palabra,metodo,medicion,tiempo,texto_index
learning,finditer,perf_counter,0.0030465410018223338,251
learning,search,perf_counter,0.06335458300236496,251
learning,findall,timeit,0.10061890004726592,252
learning,finditer,timeit,0.004963934119587066,252
learning,search,timeit,0.10079461587156402,252
learning,findall,perf_counter,0.09805591600161279,252
learning,finditer,perf_counter,0.0031132080002862494,252
learning,search,perf_counter,0.09675666699695284,252
learning,findall,timeit,0.10551111078166286,253
learning,finditer,timeit,0.00502164676800021,253
learning,search,timeit,0.10464141087868484,253
learning,findall,perf_counter,0.10250341600112733,253
learning,finditer,perf_counter,0.003061208000872284,253
learning,search,perf_counter,0.10228433399970527,253
learning,findall,timeit,0.13325392793558422,254
learning,finditer,timeit,0.005173754048882984,254
learning,search,timeit,0.034872319134592544,254
learning,findall,perf_counter,0.12314208400130155,254
learning,finditer,perf_counter,0.0030962079981691204,254
learning,search,perf_counter,0.03230658299798961,254
learning,findall,timeit,0.12977946389946737,255
learning,finditer,timeit,0.00484485396737,255
learning,search,timeit,0.118141302074946,255
learning,findall,perf_counter,0.12663683299979311,255
learning,finditer,perf_counter,0.003056374996958766,255
learning,search,perf_counter,0.11475912500100094,255
learning,findall,timeit,0.11485479922339437,256
learning,finditer,timeit,0.004880897879047552,256
learning,search,timeit,0.028667871054494753,256
learning,findall,perf_counter,0.11088100000051782,256
learning,finditer,perf_counter,0.0031436669996764977,256
learning,search,perf_counter,0.026432624999870313,256
learning,findall,timeit,0.0884040728888067,257
learning,finditer,timeit,0.004784717042639386,257
learning,search,timeit,0.01284842301538447,257
learning,findall,perf_counter,0.08506445899911341,257
learning,finditer,perf_counter,0.002939624999271473,257
learning,search,perf_counter,0.010950084000796778,257
learning,findall,timeit,0.12153054197551683,258
learning,finditer,timeit,0.0051811509947583545,258
learning,search,timeit,0.12084004826465389,258
learning,findall,perf_counter,0.11885258400070597,258
learning,finditer,perf_counter,0.0031271670013666153,258
learning,search,perf_counter,0.11793604199920082,258
learning,findall,timeit,0.08844850427340134,259
learning,finditer,timeit,0.0053965728875482455,259
learning,search,timeit,0.09753735604317626,259
learning,findall,perf_counter,0.12913433399808127,259
learning,finditer,perf_counter,0.003510499998810701,259
learning,search,perf_counter,0.09865895799885038,259
learning,findall,timeit,0.15988406887481688,260
learning,finditer,timeit,0.006718382930557709,260
learning,search,timeit,0.025493857938272413,260
learning,findall,perf_counter,0.16046125000139,260
learning,finditer,perf_counter,0.003799791997153079,260
learning,search,perf_counter,0.022322667002299568,260
learning,findall,timeit,0.12417833999279537,261
learning,finditer,timeit,0.006191618253069464,261
learning,search,timeit,0.006859813798655523,261
learning,findall,perf_counter,0.12150033400030225,261
learning,finditer,perf_counter,0.003674624997074716,261
learning,search,perf_counter,0.0044472920017142314,261
learning,findall,timeit,0.09837349581357557,262
learning,finditer,timeit,0.006104496831540018,262
learning,search,timeit,0.09903729502184433,262
learning,findall,perf_counter,0.09031049999975949,262
learning,finditer,perf_counter,0.00365383399912389,262
learning,search,perf_counter,0.08830979100093828,262
learning,findall,timeit,0.16742747603711905,263
learning,finditer,timeit,0.004894667967164423,263
learning,search,timeit,0.009888894936011638,263
learning,findall,perf_counter,0.15575079200061737,263
learning,finditer,perf_counter,0.003124167000351008,263
learning,search,perf_counter,0.00787800000034622,263
learning,findall,timeit,0.08516000707822968,264
learning,finditer,timeit,0.0047562148720317055,264
learning,search,timeit,0.08496603289313498,264
learning,findall,perf_counter,0.08216454099965631,264
learning,finditer,perf_counter,0.003267457999754697,264
learning,search,perf_counter,0.08232358399982331,264
learning,findall,timeit,0.09180804506468121,265
learning,finditer,timeit,0.0049174059568031225,265
learning,search,timeit,0.09308521395723801,265
learning,findall,perf_counter,0.08972745800201665,265
learning,finditer,perf_counter,0.0031940419976308476,265
learning,search,perf_counter,0.08885825000106706,265
learning,findall,timeit,0.09184432693291456,266
learning,finditer,timeit,0.0054474669668707065,266
learning,search,timeit,0.04373859804763924,266
learning,findall,perf_counter,0.09297762500136741,266
learning,finditer,perf_counter,0.0034609169997565914,266
learning,search,perf_counter,0.04164541599675431,266
learning,findall,timeit,0.16940999809958157,267
learning,finditer,timeit,0.00518199893849669,267
learning,search,timeit,0.027549994076252915,267
learning,findall,perf_counter,0.1549682919976476,267
learning,finditer,perf_counter,0.0032802089990582317,267
learning,search,perf_counter,0.024778499999229098,267
learning,findall,timeit,0.09888265307017718,268
learning,finditer,timeit,0.005245614913292229,268
learning,search,timeit,0.09526256200842909,268
learning,findall,perf_counter,0.09664291700028116,268
learning,finditer,perf_counter,0.003328541999508161,268
learning,search,perf_counter,0.0951492500025779,268
learning,findall,timeit,0.10733554584658123,269
learning,finditer,timeit,0.005036100028519286,269
learning,search,timeit,0.10601366104310728,269
learning,findall,perf_counter,0.1034670829976676,269
learning,finditer,perf_counter,0.003194333999999799,269
learning,search,perf_counter,0.10462141600146424,269
learning,findall,timeit,0.07457699414226227,270
learning,finditer,timeit,0.005341243781003868,270
learning,search,timeit,0.07407892911942326,270
learning,findall,perf_counter,0.07162370800142526,270
learning,finditer,perf_counter,0.0031512919995293487,270
learning,search,perf_counter,0.07153604199993424,270
learning,findall,timeit,0.08364759706091718,271
learning,finditer,timeit,0.005118548026075587,271
learning,search,timeit,0.0859529560439114,271
learning,findall,perf_counter,0.08745012500003213,271
learning,finditer,perf_counter,0.003391000002011424,271
learning,search,perf_counter,0.0883130420006637,271
learning,findall,timeit,0.07373764882504474,272
learning,finditer,timeit,0.005300587046804139,272
learning,search,timeit,0.038438918149040546,272
learning,findall,perf_counter,0.06679274999987683,272
learning,finditer,perf_counter,0.0031685409994679503,272
learning,search,perf_counter,0.035929875000874745,272
learning,findall,timeit,0.10461494401897653,273
learning,finditer,timeit,0.005058004189777421,273
learning,search,timeit,0.005153320104000159,273
learning,findall,perf_counter,0.10119841699997778,273
learning,finditer,perf_counter,0.0031852079991949722,273
learning,search,perf_counter,0.0033556250018591527,273
learning,findall,timeit,0.09580570997786708,274
learning,finditer,timeit,0.005193416003749007,274
learning,search,timeit,0.006492653741588583,274
learning,findall,perf_counter,0.0917980410013115,274
learning,finditer,perf_counter,0.003224874999432359,274
learning,search,perf_counter,0.004333834000135539,274
learning,findall,timeit,0.03816336016461719,275
learning,finditer,timeit,0.0051621700476971455,275
learning,search,timeit,0.03692730990587734,275
learning,findall,perf_counter,0.03465208299894584,275
learning,finditer,perf_counter,0.003060375001950888,275
learning,search,perf_counter,0.034502542002883274,275
learning,findall,timeit,0.1132981009031937,276
learning,finditer,timeit,0.004865953971602721,276
learning,search,timeit,0.12034637021861272,276
learning,findall,perf_counter,0.11351550000108546,276
learning,finditer,perf_counter,0.0032087910003610887,276
learning,search,perf_counter,0.11306329099897994,276
learning,findall,timeit,0.09200205282468232,277
learning,finditer,timeit,0.004978393040801166,277
learning,search,timeit,0.037736506088549504,277
learning,findall,perf_counter,0.08678916699864203,277
learning,finditer,perf_counter,0.003022625001904089,277
learning,search,perf_counter,0.03502354200099944,277
learning,findall,timeit,0.13021870928059798,278
learning,finditer,timeit,0.0048907111668086145,278
learning,search,timeit,0.014490694968117168,278
learning,findall,perf_counter,0.13001987499956158,278
learning,finditer,perf_counter,0.0031867920006334316,278
learning,search,perf_counter,0.012506249997386476,278
learning,findall,timeit,0.08189131304243347,279
learning,finditer,timeit,0.0050861230738519225,279
learning,search,timeit,0.08060128886791063,279
learning,findall,perf_counter,0.0789736670012644,279
learning,finditer,perf_counter,0.0031244999991031364,279
learning,search,perf_counter,0.07806458399863914,279
learning,findall,timeit,0.10424432900254033,280
learning,finditer,timeit,0.004931939034577226,280
learning,search,timeit,0.05252047390604275,280
learning,findall,perf_counter,0.10148712500085821,280
learning,finditer,perf_counter,0.0030856660014251247,280
learning,search,perf_counter,0.05028699999820674,280
learning,findall,timeit,0.04977025893094833,281
learning,finditer,timeit,0.004888079973170534,281
learning,search,timeit,0.04940602103306446,281
learning,findall,perf_counter,0.047385582998686004,281
learning,finditer,perf_counter,0.0030863329993735533,281
learning,search,perf_counter,0.0472022920002928,281
learning,findall,timeit,0.0828675150842173,282
learning,finditer,timeit,0.004994135131710209,282
learning,search,timeit,0.0780928492131352,282
learning,findall,perf_counter,0.08022754099874874,282
learning,finditer,perf_counter,0.003049708000617102,282
learning,search,perf_counter,0.0751584579993505,282
learning,findall,timeit,0.1259425270545762,283
learning,finditer,timeit,0.005056392878032057,283
learning,search,timeit,0.013893891973566497,283
learning,findall,perf_counter,0.12002470899824402,283
learning,finditer,perf_counter,0.0029973339987918735,283
learning,search,perf_counter,0.011853459000121802,283
learning,findall,timeit,0.1392857050996099,284
learning,finditer,timeit,0.005508804006240098,284
learning,search,timeit,0.09961845134967007,284
learning,findall,perf_counter,0.1443141249983455,284
learning,finditer,perf_counter,0.0031566670004394837,284
learning,search,perf_counter,0.09667704200182925,284
learning,findall,timeit,0.14374125603717403,285
learning,finditer,timeit,0.004921206000290113,285
learning,search,timeit,0.141281191015878,285
learning,findall,perf_counter,0.13889108299918007,285
learning,finditer,perf_counter,0.0030893330003891606,285
learning,search,perf_counter,0.1383969159978733,285
learning,findall,timeit,0.08737349386137794,286
learning,finditer,timeit,0.0053263738700479735,286
learning,search,timeit,0.0196505359672301,286
learning,findall,perf_counter,0.08689195899933111,286
learning,finditer,perf_counter,0.0031962089997250587,286
learning,search,perf_counter,0.016831958000693703,286
learning,findall,timeit,0.11192499796743505,287
learning,finditer,timeit,0.005225194836384617,287
learning,search,timeit,0.11144066390625085,287
learning,findall,perf_counter,0.10569716700047138,287
learning,finditer,perf_counter,0.0031036250002216548,287
learning,search,perf_counter,0.10807791700062808,287
learning,findall,timeit,0.14224951194410096,288
learning,finditer,timeit,0.004884221838437952,288
learning,search,timeit,0.14151856294847676,288
learning,findall,perf_counter,0.14464199999929406,288
learning,finditer,perf_counter,0.0036312080010247882,288
learning,search,perf_counter,0.14489624999987427,288
learning,findall,timeit,0.12320032303978223,289
learning,finditer,timeit,0.0054040679715399165,289
learning,search,timeit,0.021384687854151707,289
learning,findall,perf_counter,0.11267533299906063,289
learning,finditer,perf_counter,0.003202540996426251,289
learning,search,perf_counter,0.0184943749991362,289
learning,findall,timeit,0.12443025604443392,290
learning,finditer,timeit,0.004999571039661532,290
learning,search,timeit,0.11961355403036578,290
learning,findall,perf_counter,0.11689533300159383,290
learning,finditer,perf_counter,0.003072875002544606,290
learning,search,perf_counter,0.11641283399876556,290
learning,findall,timeit,0.1172248350449081,291
learning,finditer,timeit,0.004835331059439341,291
learning,search,timeit,0.11416293832371593,291
learning,findall,perf_counter,0.11192374999882304,291
learning,finditer,perf_counter,0.0030214590005925857,291
learning,search,perf_counter,0.11091058300007717,291
learning,findall,timeit,0.24666265693304013,292
